name,genre,ratingValue,studios,episodes
The Borgman: Last Battle,"['Action', 'Sci-Fi', 'Demons']",6.12,['Production Reed'],1
Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu Episode 0,"['Comedy', 'Parody', 'Fantasy']",6.12,['add some'],1
"Little Polar Bear: Shirokuma-kun, Fune ni Noru","['Adventure', 'Fantasy', 'Kids']",6.12,['add some'],1
Kouryuu Densetsu Villgust,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",6.12,['animate Film'],2
Kotowaza Gundam-san,"['Comedy', 'Parody', 'Mecha']",6.12,['add some'],17
Kishin Houkou Demonbane,"['Comedy', 'Drama', 'Mecha', 'Sci-Fi']",6.12,"['Group TAC', 'View Works']",1
Kirari Kagayaku,"['Music', 'Romance', 'Slice of Life']",6.12,['add some'],1
Kamigami no Ki,"['Comedy', 'Historical', 'Supernatural']",6.12,['Sotsu'],17
Jiu Se Lu,['Supernatural'],6.12,['add some'],1
Isuca,"['Action', 'Comedy', 'Ecchi', 'Romance', 'School', 'Seinen', 'Supernatural']",6.12,['Arms'],10
I: Wish You Were Here,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",6.12,['Gonzo'],4
Holy Knight,"['Ecchi', 'Fantasy', 'Supernatural', 'School', 'Vampire', 'Seinen']",6.12,['Lilix'],2
Hand Maid Mai,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",6.12,['Tokyo Kids'],1
Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,"['Action', 'Adventure', 'Comedy', 'Magic', 'Mecha', 'Sci-Fi']",6.12,['J.C.Staff'],2
Esper Mami: Hoshizora no Dancing Doll,"['Fantasy', 'Shounen']",6.12,['Shin-Ei Animation'],1
Dr. Slump: Arale-chan '92 Oshougatsu Special,"['Sci-Fi', 'Comedy', 'Shounen']",6.11,['Toei Animation'],3
Dies Irae: To the Ring Reincarnation,"['Action', 'Super Power', 'Magic']",6.12,['A.C.G.T.'],6
Da Yu Hai Tang,"['Adventure', 'Drama', 'Romance', 'Supernatural']",6.12,['B&T'],1
D4 Princess,"['Action', 'Sci-Fi', 'Comedy', 'Magic', 'Mecha']",6.12,['Daume'],24
Cutey Honey Flash: The Movie,"['Adventure', 'Comedy', 'Magic', 'Romance']",6.12,['Toei Animation'],1
Comet Lucifer: Garden Indigo no Shasou kara,"['Adventure', 'Comedy', 'Fantasy']",6.12,['add some'],12
Btooom!: Bakusatsu Digest,['Action'],6.12,['add some'],2
Black Clover: Jump Festa 2018 Special,"['Comedy', 'Fantasy', 'Shounen']",6.12,['Studio Pierrot'],1
Berserk Recap,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Romance', 'Seinen', 'Supernatural']",6.12,"['Millepensee', 'GEMBA']",1
Bakuon!! no Kobeya,"['Comedy', 'Seinen', 'Slice of Life']",6.12,['TMS Entertainment'],4
Baku Tech! Bakugan,"['Action', 'Game', 'Shounen']",6.12,['add some'],51
Azuki-chan the Movie,"['Comedy', 'Romance', 'Shoujo', 'Slice of Life']",6.12,['Madhouse'],1
Wonder (Movie),['Dementia'],6.11,['Calf Studio'],1
Turning Mecard,"['Game', 'Adventure', 'Cars', 'Kids', 'Mecha']",6.13,['add some'],52
Tsuki no Sango,['Drama'],6.13,['ufotable'],1
Susume! Godzilland,"['Comedy', 'Kids']",6.13,['add some'],4
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,"['Action', 'Kids', 'Adventure', 'Fantasy', 'Magic', 'Super Power', 'Shoujo']",6.13,['Madhouse'],1
Stitch!: Zutto Saikou no Tomodachi,"['Adventure', 'Comedy', 'Kids']",6.13,['Shin-Ei Animation'],29
Souten no Ken: Regenesis 2nd Season,"['Action', 'Historical', 'Martial Arts']",6.13,['Polygon Pictures'],12
Softenni Specials,"['Comedy', 'Ecchi']",6.13,['Xebec'],6
Kataku,"['Supernatural', 'Demons', 'Historical']",6.13,['add some'],1
Jim Button,"['Kids', 'Adventure', 'Fantasy', 'Magic']",6.13,['Eiken'],26
Himitsu Spark,['Music'],6.12,['add some'],1
Hello Kitty no Sanbiki no Kobuta,"['Kids', 'Fantasy']",6.13,['add some'],1
Hello Kitty no Nagagutsu wo Naita Neko,"['Kids', 'Fantasy']",6.13,['add some'],1
Harukana Receive: Yokoku,['Sports'],6.13,['C2C'],11
Ginga e Kickoff!!: Natsuyasumi Special,['Sports'],6.13,['add some'],1
Giant Robo Gaiden Ginrei,"['Comedy', 'Ecchi', 'Mecha', 'Parody', 'Sci-Fi', 'Shounen', 'Super Power']",6.13,['add some'],3
Gakkou no Kaidan Recaps,"['Horror', 'Mystery', 'Supernatural']",6.13,['Studio Pierrot'],2
Furusato Meguri: Nippon no Mukashibanashi,"['Historical', 'Kids', 'Supernatural']",6.13,['add some'],50
Egao no Daika,"['Military', 'Slice of Life', 'Drama', 'Fantasy', 'Mecha']",6.13,['Tatsunoko Production'],12
Dragon Quest Retsuden: Roto no Monshou,"['Adventure', 'Fantasy', 'Magic', 'Shounen']",6.13,['add some'],1
Decorator,['Music'],6.13,['add some'],1
Breakers,['Sports'],6.14,['Albacrow'],Unknown
Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie,"['Action', 'Sci-Fi', 'Adventure']",6.13,['add some'],1
Barbapapa (1977),"['Comedy', 'Kids', 'Fantasy']",6.13,['Topcraft'],48
Bakuen Campus Guardress,"['Action', 'Comedy', 'Supernatural', 'School', 'Shounen']",6.13,['Production I.G'],4
Backkom Specials,"['Super Power', 'Comedy', 'Kids']",6.13,['RG Animation Studios'],8
Attack No.1: Namida no Fushichou,"['Sports', 'Drama', 'Shoujo']",6.13,['add some'],1
Apache Yakyuugun,"['Action', 'Sports', 'School']",6.13,['Toei Animation'],26
Akuma-kun (Movie),"['Adventure', 'Horror', 'Supernatural', 'Magic', 'Fantasy']",6.13,['Toei Animation'],1
Ultraman Kids no Kotowaza Monogatari,"['Comedy', 'Kids', 'Super Power']",6.14,['add some'],26
True Love Story,['Romance'],6.14,['add some'],3
Tanken Driland: 1000-nen no Mahou,"['Adventure', 'Fantasy']",6.14,['Toei Animation'],51
Tales of the Rays: Everlasting Destiny,"['Fantasy', 'Game']",6.14,['add some'],1
Sweet Devil feat. Hatsune Miku,['Music'],6.14,['add some'],1
Super Kuma-san,"['Comedy', 'Fantasy']",6.14,['Toei Animation'],1
Slide,"['Music', 'Sports']",6.14,['add some'],1
Shounen Hollywood: Holly Stage for 49,"['Music', 'Slice of Life', 'Shoujo']",6.14,['Zexcs'],13
Sengoku Night Blood,"['Historical', 'Romance', 'Fantasy']",6.14,['Typhoon Graphics'],12
Saint Luminous Jogakuin,"['Mystery', 'Psychological', 'Supernatural']",6.14,['Triangle Staff'],13
Robot Girls Z Episode 0,"['Comedy', 'Mecha', 'Parody']",6.14,['Toei Animation'],1
Princess Connect!,['Fantasy'],6.14,['add some'],Unknown
Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!,['Comedy'],6.14,['Studio Pierrot'],1
Kaze no Matasaburou (Movie),"['Supernatural', 'Fantasy']",6.14,['Buemon'],1
Karakuri Circus (TV): Makuai - Soshite Mata Kaimaku Bell,"['Adventure', 'Mystery', 'Shounen']",6.14,['Studio VOLN'],1
Jian Wangchao,"['Action', 'Historical']",6.14,['EMT Squared'],12
Gunslinger Stratos The Animation,"['Action', 'Sci-Fi']",6.14,['A-1 Pictures'],12
Future Card Buddyfight Recap,['Game'],6.14,"['Xebec', 'OLM']",1
Fukuyama Gekijou: Natsu no Himitsu,"['Music', 'Kids', 'Fantasy']",6.14,"['Mook Animation', 'Urban Product']",1
Dive!!,"['Comedy', 'Sports']",6.14,['Zero-G'],12
Colorful,"['Comedy', 'Ecchi', 'Slice of Life']",6.14,"['Triangle Staff', 'Studio Wombat']",16
Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,"['Slice of Life', 'Comedy']",6.14,['Seven'],12
Burn Up!,"['Action', 'Sci-Fi', 'Comedy', 'Police', 'Ecchi']",6.14,['AIC'],1
Brain Powerd,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",6.14,['Sunrise'],26
Bouken Shounen Shadar,"['Adventure', 'Horror']",6.14,['add some'],156
Boku wa Kimi no Namida,"['Music', 'Kids']",6.14,['add some'],1
Baoh Raihousha,"['Action', 'Sci-Fi', 'Super Power', 'Martial Arts', 'Shounen']",6.14,['Studio Pierrot'],1
Assemble Insert,"['Sci-Fi', 'Comedy', 'Police']",6.14,['Studio Core'],2
Abarenbou Rikishi!! Matsutarou,"['Sports', 'Seinen']",6.14,['Toei Animation'],23
3 Choume no Tama: Onegai! Momo-chan wo Sagashite!!,"['Adventure', 'Kids']",6.14,['add some'],1
11eyes: Momoiro Genmutan,"['Ecchi', 'Comedy', 'Super Power', 'Supernatural']",6.14,['Doga Kobo'],1
Yami Shibai 6,"['Dementia', 'Horror', 'Supernatural']",6.15,['ILCA'],13
Xiongmao Monogatari TaoTao,"['Fantasy', 'Comedy', 'Kids']",6.14,['add some'],1
Xi Yang Yang Yu Hui Tai Lang,"['Adventure', 'Comedy', 'Kids']",6.15,['add some'],Unknown
Wild 7,"['Action', 'Police', 'Drama', 'Shounen']",6.15,['Pierrot Plus'],2
"Wake Up, Girls! no Miyagi PR Yarasete Kudasai!",['Drama'],6.15,['Ordet'],1
Vampiyan Kids: Pilot,"['Action', 'Comedy', 'Kids', 'Vampire']",6.15,['Production I.G'],1
Uchuu no Kishi Tekkaman Blade OVA: Missing Link,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",6.15,['add some'],1
TV-ban Pokemon Special Masara Town-hen Recaps,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",6.15,['OLM'],2
Toshishun,"['Adventure', 'Drama', 'Fantasy', 'Historical', 'Supernatural']",6.15,['add some'],1
Top wo Nerae! Kagaku Kouza,"['Comedy', 'Sci-Fi']",6.15,['Gainax'],6
Tobe! Kujira no Peek,"['Adventure', 'Drama']",6.15,['Urban Product'],1
Time Bokan Oudou Fukko,"['Action', 'Comedy', 'Mecha', 'Parody', 'Sci-Fi']",6.15,['Tatsunoko Production'],2
Thermae Romae x Asahi Shimbun Digital Collaboration,"['Comedy', 'Historical', 'Seinen']",6.15,['DLE'],1
The Adventures of Hello Kitty & Friends,"['Fantasy', 'Kids']",6.15,['add some'],52
Super Shiro,['Kids'],6.14,['Science SARU'],48
Shin Kaitei Gunkan,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Military', 'Sci-Fi']",6.15,['Phoenix Entertainment'],2
Hello Kitty no Circus ga Yatte Kita,"['Fantasy', 'Kids']",6.15,['add some'],1
Hanakappa,"['Comedy', 'Kids']",6.15,"['Xebec', 'OLM']",Unknown
Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,"['Fantasy', 'Mystery', 'Romance', 'Shoujo']",6.15,['Studio Pierrot'],1
Full Metal Panic! Invisible Victory Intermission,"['Action', 'Military', 'Mecha']",6.15,['Xebec'],2
Eureka Seven AO: Aratanari Fukaki Ao,"['Slice of Life', 'Comedy']",6.15,['Bones'],10
Eightman,"['Action', 'Mecha', 'Drama', 'Sci-Fi']",6.15,['Nippon Animation'],56
Choujuu Giga,['Romance'],6.15,['Studio Ghibli'],3
Choujuu Densetsu Gestalt,"['Adventure', 'Comedy', 'Fantasy']",6.15,['add some'],2
Chou Kousoku Galvion,"['Action', 'Military', 'Sci-Fi', 'Police', 'Mecha']",6.15,['Artmic'],22
Chinpui: Eri-sama Katsudou Daishashin,['Comedy'],6.15,['Shin-Ei Animation'],1
"Chiisana Tayori, Ookina Tayori.","['Drama', 'Music']",6.15,['add some'],1
"Chiisana Obake Acchi, Kocchi, Socchi","['Comedy', 'Supernatural']",6.15,['Studio Pierrot'],50
Bokura no: Tsuisou,"['Sci-Fi', 'Psychological', 'Drama', 'Mecha']",6.15,['Gonzo'],1
Boku no Tonari ni Ankoku Hakaishin ga Imasu.,"['Slice of Life', 'Comedy', 'School', 'Josei']",6.15,['EMT Squared'],12
Blade & Soul,"['Action', 'Adventure', 'Fantasy', 'Martial Arts']",6.15,['Gonzo'],13
Ben-To Picture Drama,['Comedy'],6.15,['David Production'],6
Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!,"['Music', 'Mystery']",6.15,['Studio Deen'],1
Ark,"['Action', 'Fantasy', 'Mecha', 'Military', 'Supernatural', 'Sci-Fi']",6.15,['add some'],1
Anju to Zushioumaru,"['Fantasy', 'Historical']",6.15,['Toei Animation'],1
Akai Koudan Zillion Recaps,"['Sci-Fi', 'Adventure']",6.15,['Production I.G'],3
21 Emon Uchuu ike! Hadashi no Princess,"['Space', 'Comedy', 'Sci-Fi']",6.15,['Shin-Ei Animation'],1
Youma,"['Action', 'Demons', 'Fantasy', 'Horror', 'Supernatural']",6.16,['J.C.Staff'],2
Yakumotatsu,"['Adventure', 'Supernatural', 'Historical', 'Horror', 'Shoujo']",6.16,['Studio Pierrot'],2
Wolverine,"['Action', 'Martial Arts', 'Super Power']",6.16,['Madhouse'],12
Weiß Survive R,"['Comedy', 'Ecchi', 'Game']",6.16,['Studio Hibari'],12
Weiß Survive,"['Game', 'Comedy', 'Ecchi']",6.16,['Studio Hibari'],16
"Wake Up, Girl Zoo!",['Comedy'],6.16,"['Ordet', 'Studio Moriken']",10
Urban Square: Kouhaku no Tsuigeki,"['Action', 'Mystery', 'Seinen']",6.16,['add some'],1
Tenkuu no Escaflowne Recaps,"['Adventure', 'Romance', 'Fantasy']",6.16,['Sunrise'],4
Tao Hua Yuan Ji,"['Fantasy', 'Historical']",6.15,['add some'],1
Sotsugyou: Graduation,"['Drama', 'School']",6.16,['add some'],2
SoniAni: Super Sonico The Animation,"['Music', 'Slice of Life']",6.16,['White Fox'],12
Socket,['Kids'],6.16,['add some'],1
Shounen Ashibe: Go! Go! Goma-chan,"['Slice of Life', 'Comedy', 'Seinen']",6.16,"['Bridge', 'Husio Studio']",32
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",6.16,['Toei Animation'],1
Gegege no Kitarou (1985 Movie),"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",6.16,['Toei Animation'],1
Ganbare Goemon,"['Comedy', 'Shounen']",6.16,['add some'],23
Fushigi na Elevator,['Fantasy'],6.16,['add some'],1
Fujoshi no Hinkaku,['Slice of Life'],6.16,['add some'],1
Fate/strange Fake,"['Action', 'Music', 'Supernatural', 'Magic', 'Fantasy']",6.13,['add some'],1
Fantasista Stella,"['Sports', 'Shounen']",6.15,['Xebec'],3
Duel Masters Zero,"['Action', 'Game', 'Kids']",6.16,['add some'],24
Dragon Age: Blood Mage no Seisen,"['Action', 'Fantasy']",6.16,['Oxybot'],1
Dorami-chan: Hello Kyouryuu Kids!!,['Fantasy'],6.16,['add some'],1
Darkside Blues,"['Horror', 'Mystery', 'Psychological', 'Sci-Fi']",6.16,['J.C.Staff'],1
Bonobono: Kumomo no Ki no Koto,['Drama'],6.16,['add some'],1
Ano Hi no Kokoro wo Toraete,"['Sci-Fi', 'Drama']",6.16,['Sunrise'],1
Aki-Sora,"['Ecchi', 'Romance', 'Seinen']",6.16,['Hoods Entertainment'],1
Zukkoke Knight: Don De La Mancha,"['Adventure', 'Comedy', 'Historical', 'Romance']",6.17,['add some'],23
Zeonic Toyota Special Movie,['Cars'],6.17,['Sunrise'],2
Yutori-chan,"['Slice of Life', 'Comedy']",6.17,['Actas'],25
Yurumates 3D OVA,"['Slice of Life', 'Comedy', 'Seinen']",6.17,['add some'],1
Yumeria,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power']",6.17,['Studio Deen'],12
Yousei Hime Ren,"['Adventure', 'Comedy', 'Fantasy']",6.17,['add some'],2
Wind: A Breath of Heart,"['Comedy', 'School']",6.17,['Ajia-Do'],1
Vampiyan Kids,"['Fantasy', 'Comedy', 'Kids']",6.17,['Production I.G'],23
Utsunomiko: Heaven Chapter,"['Adventure', 'Demons', 'Fantasy']",6.17,['Toei Animation'],13
Touma Kishinden Oni,['Supernatural'],6.17,['J.C.Staff'],25
Tokimeki Memorial: Forever With You,"['Drama', 'Romance', 'School']",6.17,['Studio Pierrot'],2
Toilet no Hanako-san,['Horror'],6.17,['Studio Pierrot'],1
Tiger & Bunny Recaps,"['Action', 'Comedy', 'Super Power', 'Mystery']",6.17,['Sunrise'],2
The Five Killers,['Action'],6.17,['Gonzo'],1
"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",['Slice of Life'],6.17,['G-angle'],1
Taisei Kensetsu: Bosporus Kaikyou Tunnel,['Drama'],6.17,['add some'],1
Space☆Dandy Picture Drama,"['Space', 'Comedy', 'Sci-Fi']",6.17,['Bones'],2
Soul Link,"['Action', 'Adventure', 'Space', 'Comedy', 'Romance', 'Military', 'Sci-Fi']",6.17,['Picture Magic'],12
Soosee no Aquarion: Dai 27-wa Parallel-ban,"['Comedy', 'Parody', 'Mecha']",6.17,['add some'],1
Sleeping Beauty,['Music'],6.17,['add some'],1
Hello Kitty no Hakuchou no Ouji,"['Kids', 'Fantasy']",6.17,['add some'],1
Heart no Kuni no Alice: Wonderful Wonder World,"['Fantasy', 'Harem', 'Romance', 'Shoujo']",6.17,['Asahi Production'],1
Haou Daikei Ryuu Knight: Adeu Legend II,"['Action', 'Adventure', 'Fantasy', 'Mecha']",6.17,['Sunrise'],3
Hajime Ningen Gyatoruz,"['Comedy', 'Historical']",6.17,['Tokyo Movie Shinsha'],77
Guruguru Petit Anime Gekijou,"['Adventure', 'Comedy', 'Slice of Life', 'Super Power']",6.17,['Studio PuYUKAI'],24
Genei Toushi Bastof Lemon,"['Adventure', 'Mecha', 'Sci-Fi']",6.17,['Dongwoo A&E'],26
Flanders no Inu Specials,"['Slice of Life', 'Drama']",6.16,['Nippon Animation'],2
Fighting Foodons,"['Adventure', 'Comedy', 'Fantasy', 'Game', 'Shounen']",6.17,['Group TAC'],26
Eko Eko Azarak,"['Fantasy', 'Horror', 'Magic']",6.17,['Toei Animation'],1
Edokko Boy: Gatten Tasuke,"['Comedy', 'Martial Arts', 'Police', 'Sports']",6.17,['Studio Pierrot'],22
Dr.,"['Action', 'Adventure', 'Magic', 'Super Power', 'Music', 'Sci-Fi']",6.17,['Sunrise'],1
Donguri to Yamaneko,['Drama'],6.17,['Madhouse'],1
dMatsu-san,"['Comedy', 'Parody']",6.17,['add some'],12
Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,"['Action', 'School']",6.17,['add some'],1
Catblue: Dynamite,"['Action', 'Fantasy']",6.17,['add some'],1
Black Bullet: Tenchuu＊Girls,['Fantasy'],6.17,['Kinema Citrus'],1
Big X,"['Action', 'Historical', 'Sci-Fi', 'Shounen']",6.17,['add some'],59
Bakumatsu Gijinden Roman,"['Historical', 'Fantasy']",6.17,['TMS Entertainment'],12
Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,"['Slice of Life', 'Comedy', 'Seinen']",6.18,['add some'],1
Yama Nezumi Rocky Chuck,"['Kids', 'Adventure', 'Fantasy']",6.18,['Nippon Animation'],52
Utsunomiko,"['Adventure', 'Demons', 'Fantasy']",6.18,['Nippon Animation'],1
Tottoko Hamtarou no Tottoko Daijida!! Bousai Kunren,"['Drama', 'Kids']",6.18,['add some'],1
To Heart: Remember My Memories Specials,"['Parody', 'Martial Arts', 'Comedy', 'Super Power', 'Samurai', 'Sci-Fi']",6.18,['AIC A.S.T.A.'],7
The iDOLM@STER SideM: Wake Atte Mini!,"['Slice of Life', 'Comedy']",6.18,['Zero-G'],12
Tezuka Osamu no Don Dracula,"['Comedy', 'Horror', 'Supernatural', 'Vampire']",6.18,['add some'],8
Tattoon Master,"['Adventure', 'Comedy', 'Slice of Life', 'Supernatural']",6.18,['AIC'],2
Tamagotchi!,"['Comedy', 'Kids']",6.18,['OLM Digital'],143
Takamiya Nasuno Desu!: Teekyuu Spin-off Specials,"['Comedy', 'Shounen']",6.18,['add some'],2
Sword Art Online Fatal Bullet: The Third Episode,"['Action', 'Game', 'Military', 'Sci-Fi', 'Psychological', 'Fantasy']",6.18,['add some'],1
Shining Hearts: Shiawase no Pan,"['Action', 'Fantasy']",6.18,['Production I.G'],12
Seupideuwang Beongae,"['Action', 'Game', 'School', 'Shounen', 'Sports']",6.18,['add some'],26
Sazae-san,"['Slice of Life', 'Comedy']",6.18,['Eiken'],Unknown
Prism Ark Specials,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Magic']",6.18,['add some'],6
Pokemon XY: Hoopa no Odemashi Daisakusen!!,"['Comedy', 'Fantasy', 'Kids']",6.18,['OLM'],6
Houkago no Pleiades,['Magic'],6.18,['Gainax'],4
Hoshi ni Negai wo: Fantastic Cat,"['Adventure', 'Sci-Fi']",6.18,['add some'],1
Hokkyoku no Muushika Miishika,['Adventure'],6.18,['add some'],1
Hello Kitty no Yume no Oshiro no Ouji-sama,"['Fantasy', 'Kids']",6.18,['add some'],1
Hashire! Osomatsu-san,"['Comedy', 'Parody']",6.18,['add some'],3
Harukanaru Toki no Naka de: Hachiyou Shou Recap,"['Fantasy', 'Magic', 'Supernatural', 'Demons', 'Historical', 'Shoujo']",6.18,['add some'],1
Hakujaden,"['Adventure', 'Fantasy', 'Historical', 'Romance']",6.18,['Toei Animation'],1
Gu-Gu Ganmo,"['Comedy', 'School', 'Shounen', 'Slice of Life']",6.18,['Toei Animation'],50
Gakuen Basara,"['Action', 'Comedy', 'School']",6.18,"[""Brain's Base""]",12
Final Fantasy,"['Action', 'Adventure', 'Comedy', 'Fantasy']",6.18,['Madhouse'],4
DRAMAtical Murder: Data_xx_Transitory,"['Sci-Fi', 'Psychological', 'Drama', 'Shounen Ai']",6.18,['NAZ'],1
Dragon Ball Z: The Real 4-D,"['Action', 'Fantasy', 'Shounen', 'Super Power']",6.18,['add some'],1
Digimon Savers 3D: Digital World Kiki Ippatsu!,"['Action', 'Adventure', 'Fantasy', 'Kids', 'Supernatural']",6.18,['Toei Animation'],1
Denshinbashira Elemi no Koi,['Fantasy'],6.18,['add some'],1
Beyblade Burst Gachi,"['Action', 'Sci-Fi', 'Adventure', 'Sports', 'Shounen']",6.18,['OLM'],Unknown
Aquarian Age: Sign for Evolution,"['Action', 'Sci-Fi', 'Adventure', 'Music', 'Super Power', 'Supernatural', 'Romance', 'Fantasy', 'Shounen']",6.18,['Madhouse'],13
"Akai Shouzou: Char, Soshite Frontal e","['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']",6.18,['Sunrise'],1
3-gatsu no Lion: Ugoku! Nya Shogi,['Game'],6.18,['add some'],10
Wanpaku Oomukashi Kum Kum,"['Kids', 'Adventure', 'Comedy', 'Historical']",6.19,['Sunrise'],26
vivi,"['Adventure', 'Music', 'Romance', 'Fantasy']",6.19,['add some'],1
UN-GO: Inga Nikki,['Parody'],6.19,['Bones'],10
Sonic X Pilot,"['Adventure', 'Comedy', 'Kids', 'Mecha', 'Sci-Fi', 'Shounen']",6.19,['TMS Entertainment'],2
Shima Shima Tora no Shimajirou,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']",6.19,['add some'],726
Saishuu Shiken Kujira Progressive,"['Drama', 'Romance']",6.19,['Zexcs'],1
Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,"['Adventure', 'Comedy', 'Fantasy']",6.19,['add some'],1
Queen's Blade: Rebellion Specials,['Ecchi'],6.19,['Arms'],6
Queen's Blade Rebellion vs. Hagure Yuusha no Aesthetica,"['Action', 'Ecchi', 'Fantasy']",6.19,['Arms'],1
Pokemon: Yadoking no Ichinichi,"['Fantasy', 'Kids']",6.19,['OLM'],1
"Ore, Twintail ni Narimasu. Recap","['Action', 'Comedy', 'Parody', 'Super Power']",6.19,['add some'],1
Oni,"['Demons', 'Historical', 'Supernatural']",6.19,['add some'],1
One Piece Film: Gold - Cine Mike Popcorn Kokuchi,"['Fantasy', 'Shounen']",6.19,['add some'],1
Momoiro Sisters,"['Comedy', 'Slice of Life']",6.19,['Studio Deen'],24
Kyouryuu Shoujo Gauko,"['Comedy', 'Super Power']",6.19,['add some'],20
King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga,"['Music', 'Sports', 'Shounen']",6.19,['Tatsunoko Production'],1
Ultra Nyan: Hoshizora kara Maiorita Fushigi Neko,"['Sci-Fi', 'Kids']",6.2,['Triangle Staff'],1
Tokyo Cosmo,"['Slice of Life', 'Fantasy']",6.2,['add some'],1
Tokimeki Memorial 4 OVA,['Harem'],6.2,['Asahi Production'],1
Tiger & Bunny Pilot,"['Action', 'Comedy', 'Super Power']",6.2,['Sunrise'],1
Teeter,['Music'],6.2,['add some'],2
Teekyuu 7 Specials,"['Comedy', 'Sports', 'Shounen']",6.2,['Millepensee'],2
Taiko no Tatsujin,['Game'],6.2,['add some'],26
Suisei no Gargantia: Puchitto Furikaerintia,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']",6.21,['Production I.G'],1
Sore Ike! Anpanman: Baikinman no Gyakushuu,"['Comedy', 'Fantasy', 'Kids']",6.2,['TMS Entertainment'],1
Rusty Nail,"['Action', 'Music', 'Sci-Fi']",6.19,['add some'],1
RG Veda,"['Adventure', 'Drama', 'Fantasy']",6.2,['animate Film'],2
Pokemon Daisuki Club,"['Music', 'Comedy']",6.2,['add some'],Unknown
Plastic Little,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Mecha', 'Military', 'Romance', 'Sci-Fi']",6.2,['animate Film'],1
Oyako wa Tsudzuku yo,['Slice of Life'],6.2,['add some'],1
Oh! Family,"['Slice of Life', 'Comedy', 'Romance', 'Drama', 'Shoujo']",6.2,['add some'],26
Obake no Q-tarou,"['Comedy', 'School', 'Slice of Life', 'Supernatural']",6.2,['Shin-Ei Animation'],96
Norageki!,"['Mystery', 'Sci-Fi', 'Space']",6.2,['Sunrise'],1
Nanatsu no Taizai: Kamigami no Gekirin,"['Action', 'Adventure', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",6.2,['Studio Deen'],24
Mori no Densetsu: Dai Ni Gakushou,['Fantasy'],6.2,['Tezuka Productions'],1
Mianhada Saranghanda,['Drama'],6.2,['add some'],1
Manyuu Hikenchou Specials,"['Action', 'Ecchi', 'Seinen']",6.2,['Hoods Entertainment'],8
Mangchi,"['Adventure', 'Comedy', 'Fantasy']",6.2,['add some'],1
